Sample in Buffer,Sample in Window,TRIGGER,system_top_i/system_ila_1/inst/net_slot_0_axi_ar_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_araddr[31:0],system_top_i/system_ila_1/inst/net_slot_0_axi_arburst[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_arcache[3:0],system_top_i/system_ila_1/inst/net_slot_0_axi_arid,system_top_i/system_ila_1/inst/net_slot_0_axi_arlen[7:0],system_top_i/system_ila_1/inst/net_slot_0_axi_arlock,system_top_i/system_ila_1/inst/net_slot_0_axi_arprot[2:0],system_top_i/system_ila_1/inst/net_slot_0_axi_arqos[3:0],system_top_i/system_ila_1/inst/net_slot_0_axi_arsize[2:0],system_top_i/system_ila_1/inst/net_slot_0_axi_aruser,system_top_i/system_ila_1/inst/net_slot_0_axi_aw_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awaddr[31:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awburst[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awcache[3:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awid,system_top_i/system_ila_1/inst/net_slot_0_axi_awlen[7:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awlock,system_top_i/system_ila_1/inst/net_slot_0_axi_awprot[2:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awqos[3:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awsize[2:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awuser,system_top_i/system_ila_1/inst/net_slot_0_axi_b_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_bid,system_top_i/system_ila_1/inst/net_slot_0_axi_bresp[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_buser,system_top_i/system_ila_1/inst/net_slot_0_axi_r_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_rdata[63:0],system_top_i/system_ila_1/inst/net_slot_0_axi_rid,system_top_i/system_ila_1/inst/net_slot_0_axi_rresp[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_ruser,system_top_i/system_ila_1/inst/net_slot_0_axi_wdata[63:0],system_top_i/system_ila_1/inst/net_slot_0_axi_wstrb[7:0],system_top_i/system_ila_1/inst/net_slot_0_axi_aw_ctrl[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_awvalid,system_top_i/system_ila_1/inst/net_slot_0_axi_awready,system_top_i/system_ila_1/inst/net_slot_0_axi_wvalid,system_top_i/system_ila_1/inst/net_slot_0_axi_w_ctrl[2:0],system_top_i/system_ila_1/inst/net_slot_0_axi_wready,system_top_i/system_ila_1/inst/net_slot_0_axi_wlast,system_top_i/system_ila_1/inst/net_slot_0_axi_bvalid,system_top_i/system_ila_1/inst/net_slot_0_axi_b_ctrl[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_bready,system_top_i/system_ila_1/inst/net_slot_0_axi_ar_ctrl[1:0],system_top_i/system_ila_1/inst/net_slot_0_axi_arvalid,system_top_i/system_ila_1/inst/net_slot_0_axi_arready,system_top_i/system_ila_1/inst/net_slot_0_axi_rvalid,system_top_i/system_ila_1/inst/net_slot_0_axi_r_ctrl[2:0],system_top_i/system_ila_1/inst/net_slot_0_axi_rready,system_top_i/system_ila_1/inst/net_slot_0_axi_rlast,system_top_i/system_ila_1/inst/net_slot_1_axi_ar_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_araddr[31:0],system_top_i/system_ila_1/inst/net_slot_1_axi_arburst[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_arcache[3:0],system_top_i/system_ila_1/inst/net_slot_1_axi_arid,system_top_i/system_ila_1/inst/net_slot_1_axi_arlen[7:0],system_top_i/system_ila_1/inst/net_slot_1_axi_arlock,system_top_i/system_ila_1/inst/net_slot_1_axi_arprot[2:0],system_top_i/system_ila_1/inst/net_slot_1_axi_arqos[3:0],system_top_i/system_ila_1/inst/net_slot_1_axi_arsize[2:0],system_top_i/system_ila_1/inst/net_slot_1_axi_aruser,system_top_i/system_ila_1/inst/net_slot_1_axi_aw_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awaddr[31:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awburst[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awcache[3:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awid,system_top_i/system_ila_1/inst/net_slot_1_axi_awlen[7:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awlock,system_top_i/system_ila_1/inst/net_slot_1_axi_awprot[2:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awqos[3:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awsize[2:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awuser,system_top_i/system_ila_1/inst/net_slot_1_axi_b_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_bid,system_top_i/system_ila_1/inst/net_slot_1_axi_bresp[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_buser,system_top_i/system_ila_1/inst/net_slot_1_axi_r_cnt[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_rdata[63:0],system_top_i/system_ila_1/inst/net_slot_1_axi_rid,system_top_i/system_ila_1/inst/net_slot_1_axi_rresp[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_ruser,system_top_i/system_ila_1/inst/net_slot_1_axi_wdata[63:0],system_top_i/system_ila_1/inst/net_slot_1_axi_wstrb[7:0],system_top_i/system_ila_1/inst/net_slot_1_axi_aw_ctrl[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_awvalid,system_top_i/system_ila_1/inst/net_slot_1_axi_awready,system_top_i/system_ila_1/inst/net_slot_1_axi_w_ctrl[2:0],system_top_i/system_ila_1/inst/net_slot_1_axi_wvalid,system_top_i/system_ila_1/inst/net_slot_1_axi_wready,system_top_i/system_ila_1/inst/net_slot_1_axi_wlast,system_top_i/system_ila_1/inst/net_slot_1_axi_bvalid,system_top_i/system_ila_1/inst/net_slot_1_axi_b_ctrl[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_bready,system_top_i/system_ila_1/inst/net_slot_1_axi_ar_ctrl[1:0],system_top_i/system_ila_1/inst/net_slot_1_axi_arvalid,system_top_i/system_ila_1/inst/net_slot_1_axi_arready,system_top_i/system_ila_1/inst/net_slot_1_axi_r_ctrl[2:0],system_top_i/system_ila_1/inst/net_slot_1_axi_rvalid,system_top_i/system_ila_1/inst/net_slot_1_axi_rready,system_top_i/system_ila_1/inst/net_slot_1_axi_rlast,AR_Channel_(i3:s0)_(rv_system_io_mem)[2:0],AR_Channel_(i3:s1)_(rv_system_io_mmio)[2:0],AW_Channel_(i3:s0)_(rv_system_io_mem)[2:0],AW_Channel_(i3:s1)_(rv_system_io_mmio)[2:0],B_Channel_(i3:s0)_(rv_system_io_mem)[2:0],B_Channel_(i3:s1)_(rv_system_io_mmio)[2:0],Interface_(i3:s0)_(rv_system_io_mem)[2:0],Interface_(i3:s1)_(rv_system_io_mmio)[2:0],R_Channel_(i3:s0)_(rv_system_io_mem)[2:0],R_Channel_(i3:s1)_(rv_system_io_mmio)[2:0],W_Channel_(i3:s0)_(rv_system_io_mem)[2:0],W_Channel_(i3:s1)_(rv_system_io_mmio)[2:0],ila_3___slot_0___rv_system_io_mem___Read_Transactions_0[15:0]
751,751,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
752,752,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
753,753,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
754,754,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
755,755,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
756,756,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
757,757,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
758,758,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
759,759,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
760,760,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
761,761,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
762,762,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
763,763,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
764,764,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,3,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Data Beat","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
765,765,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,0000c11700629063,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,3,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Data Beat","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
766,766,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,f14026f3b3410113,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,3,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Data Beat","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
767,767,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,00c1013300c69613,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,3,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Data Beat","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
768,768,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,5c90106f00069463,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,3,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Data Beat","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
769,769,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,3046107300800613,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,3,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Data Beat","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
770,770,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,0001371710500073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,3,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Data Beat","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
771,771,0,1,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,1,00073703d6c70713,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,1,7,1,1,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","Active","Inactive","Last Data","No Read Data Beats","No Write Data Beats","No Write Data Beats","Read (ID:0 Addr:0x80000280)"
772,772,0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","_"
773,773,0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"WRAP",0,0,07,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,3050237330529073,0,"OKAY",0,d7cfe0ef56750513,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,80000280,"INCR",0,0,00,0,"Data Secure Privileged",0,"8 bytes",0,0,0,"OKAY",0,0,0000c11700629063,0,"OKAY",0,0000000000000000,ff,2,0,1,0,0,0,0,0,2,1,2,0,1,6,0,1,1,"_","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","Inactive","_","No Read Data Beats","No Write Data Beats","No Write Data Beats","_"
